,City Name,Country,Cloudiness,Lat,Long,Humidity,Windspeed,Temperature
409,Bambous Virieux,MU,40,-20.3428,57.7575,88,3.44,78.01
410,Keelung,TW,75,25.1283,121.7419,100,1.14,69.01
411,Prince Rupert,CA,90,54.3161,-130.3201,93,9.22,37.4
412,Farah,AF,0,32.5,62.5,52,1.5,40.89
413,Belyy Yar,RU,75,53.6039,91.3903,78,2.24,3.2
414,Barra Patuca,HN,6,15.8,-84.2833,77,13.13,78.46
415,Ilulissat,GL,75,69.2167,-51.1,53,16.11,21.2
416,Kyra,RU,41,49.5776,111.9753,84,2.24,-11.76
417,Iqaluit,CA,75,63.7506,-68.5145,57,5.75,-18.4
418,Rørvik,NO,100,64.8621,11.2373,91,33.04,42.85
419,Alghero,IT,0,40.5589,8.3181,100,2.3,44.6
420,São Filipe,CV,4,14.8961,-24.4956,75,12.17,66.96
421,Burnie,AU,23,-41.0667,145.9167,59,11.21,65.59
422,Kiryat Gat,IL,13,31.61,34.7642,100,5.32,55.0
423,Maragogi,BR,75,-9.0122,-35.2225,79,8.25,78.98
424,Muros,ES,0,42.7762,-9.0603,79,1.99,46.99
425,Santa Cruz del Sur,CU,0,20.7147,-77.9956,70,3.94,78.6
426,Starosubkhangulovo,RU,95,53.1031,57.4423,96,2.26,11.3
427,Lavrentiya,RU,5,65.5833,-171.0,87,7.96,-10.93
428,Kununurra,AU,2,-15.7667,128.7333,53,4.61,78.8
429,Constitución,CL,0,-35.3333,-72.4167,71,13.15,63.54
430,Hong Kong,HK,99,22.2855,114.1577,85,11.61,69.01
431,Finschhafen,PG,76,-6.6024,147.8681,71,5.75,85.95
432,Malaya Serdoba,RU,47,52.4661,44.9512,92,5.61,0.75
433,Maniitsoq,GL,100,65.4167,-52.9,90,11.54,3.43
434,Duluth,US,1,46.7833,-92.1066,54,19.57,28.4
435,Santiago,CL,0,-33.4569,-70.6483,34,5.75,82.4
436,Sémbé,CG,100,1.6481,14.5806,56,2.35,80.69
437,Ketchikan,US,75,55.3422,-131.6461,81,6.91,41.0
438,Muqui,BR,84,-20.956,-41.3531,95,2.06,68.97
439,Buenos Aires,AR,0,-34.6132,-58.3772,78,14.97,80.01
440,Mattru,SL,96,7.6244,-11.8332,87,3.4,77.72
441,Umluj,SA,0,25.0213,37.2685,54,7.43,69.24
442,Denpasar,ID,20,-8.65,115.2167,94,1.14,75.2
443,Ternate,ID,91,0.8,127.4,76,5.99,82.62
444,Belaya Gora,RU,18,68.5333,146.4167,84,0.56,-31.85
445,Rexburg,US,90,43.826,-111.7897,59,8.05,28.4
446,Teknāf,BD,2,20.8624,92.3058,83,3.85,66.22
447,Sassandra,CI,100,4.95,-6.0833,90,4.92,77.63
448,Belgrade,RS,0,44.804,20.4651,69,4.61,39.0
449,Zhigansk,RU,100,66.7697,123.3711,86,4.99,-22.95
450,Calabozo,VE,78,8.9242,-67.4293,38,12.12,83.34
451,Moroni,KM,3,-11.7022,43.2551,77,2.51,78.48
452,Masinloc,PH,75,15.5333,120.05,83,2.3,77.0
453,Sri Aman,MY,100,1.2376,111.4621,94,1.14,71.6
454,Kaupanger,NO,94,61.1845,7.2404,84,1.01,39.0
455,Portland,US,20,45.5234,-122.6762,44,1.59,57.99
456,Olinda,BR,40,-8.0089,-34.8553,73,10.36,78.8
457,Healdsburg,US,1,38.6105,-122.8692,23,5.75,69.8
458,Narón,ES,0,43.5167,-8.1528,81,7.87,50.0
459,São Paulo de Olivença,BR,89,-3.3783,-68.8725,95,1.52,72.81
460,São Miguel do Araguaia,BR,91,-13.275,-50.1628,95,1.99,72.34
461,Suntar,RU,5,62.1444,117.6319,83,3.78,-31.81
462,Lao Cai,VN,52,22.4833,103.95,80,0.45,65.28
463,Ochakiv,UA,40,46.6128,31.5498,80,4.47,35.6
464,Korla,CN,18,41.7597,86.1469,93,4.45,28.08
465,Mil'kovo,RU,88,54.7167,158.6167,91,3.98,14.25
466,Narāyangarh,IN,0,30.4833,77.1333,30,3.94,58.24
467,Namatanai,PG,98,-3.6667,152.4333,67,4.36,84.15
468,Gemeente Wageningen,NL,90,51.9667,5.6667,100,9.22,41.0
469,Hargeisa,SO,49,9.56,44.065,83,8.1,60.67
470,Wenling,CN,35,28.3669,121.36,85,5.66,60.01
471,Hecun,CN,100,36.5333,114.1111,93,12.77,33.26
472,Houston,US,75,29.7633,-95.3633,73,12.66,79.0
473,Catacamas,HN,90,14.8,-85.9,88,5.91,73.4
474,Vytegra,RU,100,61.0064,36.4481,98,9.28,30.88
475,Hasaki,JP,75,35.7333,140.8333,61,8.05,44.6
476,Shaowu,CN,77,27.3409,117.4831,87,1.88,60.69
477,Samarai,PG,100,-10.6167,150.6667,75,13.76,83.88
478,Valparaíso,CL,0,-33.0393,-71.6273,82,6.91,61.0
479,Pevek,RU,2,69.7008,170.3133,87,0.34,-21.46
480,Beïnamar,TD,0,8.6698,15.3813,20,2.28,74.97
481,Morant Bay,JM,20,17.8815,-76.4093,54,23.02,82.4
482,Lázaro Cárdenas,MX,62,17.9583,-102.2,69,7.67,78.8
483,Lere,NG,0,10.387,8.5726,15,8.7,73.08
484,Isangel,VU,75,-19.55,169.2667,74,5.75,86.0
485,Say,NE,0,13.1007,2.3689,10,5.75,80.6
486,Rauma,FI,0,61.1272,21.5113,75,13.8,39.2
487,Vangaindrano,MG,98,-23.35,47.6,90,2.01,76.51
488,Soavinandriana,MG,86,-19.1667,46.7333,94,4.0,59.61
489,Kaseda-shirakame,JP,40,31.4167,130.3167,88,4.61,57.2
490,Pascagoula,US,90,30.3658,-88.5561,83,8.05,75.2
491,Port Augusta,AU,53,-32.5,137.7667,68,13.8,79.0
492,Wuxi,CN,98,31.5689,120.2886,81,1.01,57.99
493,Sovetskiy,RU,4,61.3614,63.5842,97,2.53,-17.77
494,Fort Nelson,CA,75,58.8053,-122.7002,65,6.91,-2.2
495,Hailar,CN,0,49.2,119.7,93,6.24,-10.53
496,Mount Gambier,AU,90,-37.8333,140.7667,63,14.97,62.6
497,Matadi,CD,79,-5.8167,13.45,89,3.89,77.7
498,Staroye Drozhzhanoye,RU,84,54.7266,47.5677,99,7.65,-3.15
499,Krasnosel'kup,RU,35,65.7,82.4667,83,8.08,-30.1
500,Smithers,CA,75,54.7804,-127.1743,61,6.91,44.6
501,Beringovskiy,RU,100,63.05,179.3167,87,25.9,-4.36
502,Luwingu,ZM,80,-10.2621,29.9271,93,2.93,62.65
503,Sibu,MY,40,2.3,111.8167,94,0.96,75.2
504,Nagapattinam,IN,0,10.7667,79.8333,78,1.59,73.53
505,Narsaq,GL,90,60.9167,-46.05,46,4.5,26.6
506,Tamandaré,BR,66,-8.7597,-35.1047,80,7.63,78.78
507,Mnogovershinnyy,RU,96,53.9353,139.9242,86,9.26,-6.48
508,Chute-aux-Outardes,CA,1,49.1168,-68.399,86,5.75,26.6
509,Progreso,MX,75,21.2833,-89.6667,48,6.91,87.8
510,Labé,GN,62,11.3182,-12.2833,19,1.3,72.86
511,Korem,ET,77,12.5058,39.5228,75,1.21,55.35
512,Andenes,NO,90,69.3143,16.1194,65,35.68,39.2
513,Ulaangom,MN,95,49.9811,92.0667,87,2.1,-13.41
514,Ordzhonīkīdze,KZ,82,52.4411,61.7408,95,7.36,6.62
515,Kaohsiung City,TW,20,22.6163,120.3133,88,2.3,72.0
516,Contamana,PE,43,-7.3333,-75.0167,78,3.44,77.23
517,Kaeo,NZ,30,-35.1,173.7833,71,8.01,75.0
518,Rivne,UA,100,50.6231,26.2274,93,7.0,36.0
519,Valdez,EC,75,1.2492,-78.9831,85,8.55,79.03
520,Santa Marta,CO,20,11.2408,-74.199,40,21.85,89.6
521,Malindi,KE,60,-3.2175,40.1191,87,5.12,76.17
522,Wagar,SD,18,16.1525,36.2032,62,11.54,64.08
523,Pisco,PE,75,-13.7,-76.2167,78,4.61,75.2
524,Mersing,MY,100,2.4312,103.8405,88,2.3,77.0
525,Cape Coast,GH,83,5.1053,-1.2466,86,9.89,79.95
526,Victor Harbor,AU,96,-35.5667,138.6167,70,1.99,64.99
527,Muroto-misakicho,JP,75,33.2833,134.15,82,9.22,53.6
528,Aklavik,CA,80,68.2191,-135.0107,62,8.05,-25.6
529,Beira,MZ,75,-19.8436,34.8389,73,17.27,78.8
530,Khasan,RU,100,42.4308,130.6434,47,14.65,25.11
531,Santa Cruz Verapaz,GT,20,15.3667,-90.4333,73,6.91,73.4
532,Būkān,IR,0,36.521,46.2089,75,5.88,36.25
533,Skegness,GB,0,53.1436,0.3363,100,5.75,44.01
534,Labuhan,ID,67,-6.8844,112.2051,82,3.44,79.2
535,Sandwick,GB,75,60.0,-1.25,87,21.85,46.4
536,Point Pedro,LK,0,9.8167,80.2333,74,8.7,77.25
537,Bethanien,NA,93,-26.502,17.1583,33,11.92,81.46
538,Ugoofaaru,MV,63,5.6667,73.0,63,1.9,81.95
539,Tambacounda,SN,4,13.7539,-13.7586,16,7.23,77.85
540,Tibati,CM,5,6.4667,12.6333,22,4.56,71.6
541,Mikhaylovskoye,RU,100,51.8239,79.7172,99,20.87,30.42
542,Keller,US,90,32.9346,-97.2517,67,11.5,55.99
543,Tadine,NC,12,-21.55,167.8833,66,10.67,81.61
544,Moerai,PF,100,-22.4333,-151.3333,83,13.47,81.28
545,Naryan-Mar,RU,100,67.6713,53.087,96,16.73,14.54
546,Shalakusha,RU,69,62.2247,40.2539,94,7.18,23.31
547,Capitão Poço,BR,62,-1.7464,-47.0594,96,4.85,73.29
548,Aktash,RU,100,50.3,87.7333,91,7.23,-0.85
549,Irtyshskiy,RU,93,58.3333,68.1333,91,6.06,-7.17
550,Tautira,PF,75,-17.7333,-149.15,74,5.75,84.2
551,Puri,IN,75,19.8,85.85,94,5.75,75.2
552,Jiwani,PK,0,25.05,61.7417,50,0.63,69.06
553,Egvekinot,RU,18,66.3167,-179.1667,87,12.86,-15.56
554,San Fernando,PH,75,15.0286,120.6898,83,2.3,77.0
555,Porbandar,IN,0,21.6422,69.6093,72,9.78,69.98
556,Tegul'det,RU,46,57.3064,88.1667,89,6.15,-14.42
557,Udimskiy,RU,97,61.1417,45.9144,97,5.08,9.93
558,Jiazi,CN,90,22.8779,116.067,78,10.18,66.34
559,Borogontsy,RU,100,62.6683,131.1683,86,7.36,-16.17
560,Dalbandin,PK,0,28.8947,64.4101,41,6.33,48.38
561,Aden,YE,1,12.7794,45.0367,76,14.09,76.86
562,Beisfjord,NO,75,68.3751,17.5988,75,8.05,39.2
563,Rafaela,AR,82,-31.2503,-61.4867,44,4.0,82.0
564,Arlit,NE,30,18.7369,7.3853,21,7.05,69.24
565,Shelburne,CA,100,44.0787,-80.2041,100,16.33,37.0
566,Ngunguru,NZ,71,-35.6167,174.5,71,8.01,75.0
567,Vila Franca do Campo,PT,75,37.7167,-25.4333,88,13.8,59.0
568,Winnemucca,US,1,40.973,-117.7357,28,0.76,42.8
569,Andros Town,BS,40,24.7,-77.7667,69,13.8,78.8
570,Auce,LV,2,56.4598,22.9017,100,4.61,30.2
571,Kuito,AO,87,-12.3833,16.9333,91,2.95,59.85
572,Ojinaga,MX,1,29.5667,-104.4167,22,8.05,77.0
573,Benjamín Hill,MX,0,30.1667,-111.1,9,8.99,70.0
574,Mahébourg,MU,40,-20.4081,57.7,88,3.44,77.0
575,Leiyang,CN,56,26.4024,112.8591,95,4.16,57.97
576,Tomatlán,MX,12,19.9333,-105.25,30,11.07,85.53
577,Sabha,LY,0,27.0377,14.4283,39,11.7,54.73
578,Fallon,US,75,39.4735,-118.7774,18,5.17,48.2
579,Vostok,RU,89,46.4856,135.8833,90,5.5,-0.99
580,Kolyvan',RU,90,55.3053,82.7391,85,11.18,14.0
581,Ostrov,RU,90,57.3439,28.3537,100,2.24,26.6
582,Haradok,BY,95,55.4624,29.9816,99,5.75,31.24
583,São Félix do Xingu,BR,97,-6.6447,-51.995,93,0.27,73.65
584,Rome,US,90,43.2128,-75.4557,65,10.36,39.2
585,Poum,NC,3,-20.2333,164.0167,70,8.23,80.47
586,Zyryanka,RU,80,65.75,150.85,94,7.92,-29.54
587,Lahaina,US,40,20.8783,-156.6825,57,21.85,78.8
588,Monrovia,LR,75,6.3005,-10.7969,94,5.99,77.0
589,Husavik,IS,90,66.0449,-17.3389,65,26.46,37.4
590,Caborca,MX,0,30.5838,-111.101,7,17.0,62.01
591,Rawson,AR,41,-43.3002,-65.1023,23,5.5,79.52
592,Griffith,US,90,41.5284,-87.4237,87,19.57,41.0
593,Yurga,RU,100,55.7231,84.8861,95,8.7,8.58
594,Posse,BR,99,-14.0931,-46.3694,92,6.38,68.36
595,Ayagoz,KZ,100,47.9714,80.4392,91,8.39,17.62
596,Berezovyy,RU,28,51.6667,135.7,80,7.02,-3.48
597,Omboué,GA,100,-1.5746,9.2618,86,4.34,78.73
598,Gorontalo,ID,100,0.5412,123.0595,77,3.67,80.04
